participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,-1,0,C,BL,C_BL_1,1,NA,NA
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,0,2,C,BL,C_BL_1,1,NA,NA
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,1,4,C,BL,C_BL_1,1,NA,NA
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,2,6,C,TR,C_TR_1,1,NA,NA
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,3,8,C,BL,C_BL_1,1,NA,NA
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,4,10,C,TR,C_TR_1,1,NA,NA
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,6,12,C,BL,C_BL_1,1,1,0.41493954899488017
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,7,13,C,BL,C_BL_1,0.9772372209558107,1,0.62744680600008
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,8,14,C,BL,C_BL_1,0.954992586021436,1,0.5043393640080467
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,0,9,15,C,TR,C_TR_1,0.9332543007969911,0,0.629286334005883
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,10,16,BC,TR,BC_TR_1,1,1,0.9481389129941817
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,11,17,BC,BL,BC_BL_1,0.9772372209558107,1,0.6114995920215733
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,12,18,BC,TR,BC_TR_1,0.954992586021436,1,0.39301742700627074
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,13,19,BC,BL,BC_BL_1,0.9332543007969911,1,0.5566790739831049
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,14,20,BC,TR,BC_TR_1,0.9120108393559099,1,0.5113948830112349
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,15,21,BC,TR,BC_TR_1,0.8912509381337457,1,1.7526043330144603
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,16,22,BC,TR,BC_TR_1,0.8709635899560808,1,0.5475425259792246
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,17,23,BC,TR,BC_TR_1,0.8511380382023767,1,0.5193518079759087
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,18,24,NA,NA,Null_2,0.8317637711026712,0,0.5899916969938204
participant,block,trial,trial_true,this_Shape,this_Location,image,intensity,response,RT
128,1,19,25,BC,TR,BC_TR_1,0.8511380382023767,1,0.4686913820041809
